date,store_id,prescription_id,prescription_flag,product_id,product_category,manufacturer,units_sold,price,discount_percent,promotion_flag,expiry_date,inventory_level,safety_stock,reorder_point,order_quantity,lead_time_days,stock_out_flag,holiday_flag,special_event_flag,delivery_time_hours,delivery_delay_flag,competitor_price_index,customer_segment_id,day_of_week,month_of_year
2025-08-31,store_2,fb0573a9-89f6-4d26-adfb-e997e9cf2da6,1,prod_9,Prescription,Pfizer,3,72.95,30,1,2025-11-25,25,26,39,38,12,0,1,0,18.21,0,0.92,wholesale,6,8
2025-06-22,store_2,65c6b829-9c77-4d5c-a2fb-1005b60c6674,0,prod_4,Prescription,Sun Pharma,6,19.75,10,1,2026-03-15,28,19,32,72,5,0,1,0,16.19,0,0.97,retail,6,6
2025-06-16,store_1,fb533a0d-298e-46e1-b45f-8e95a8b88c03,0,prod_5,OTC,Sun Pharma,6,62.78,10,1,2026-02-07,55,26,38,72,6,0,0,0,18.8,0,0.85,wholesale,0,6
2025-08-29,store_3,490840f3-4f8e-4261-9480-c284360e23f7,0,prod_18,OTC,Pfizer,5,85.18,30,1,2026-02-05,24,19,38,36,6,0,0,0,19.12,0,0.85,retail,4,8
2025-07-08,store_1,90306c63-f3ab-480b-9d38-4212f37f690b,0,prod_10,Supplement,Novartis,6,47.86,50,1,2026-01-07,15,21,31,81,3,0,0,0,23.43,0,1.0,retail,1,7
2025-02-22,store_5,8744f558-47df-420a-840e-4b41312d0c35,0,prod_15,Supplement,Sun Pharma,6,91.64,50,1,2025-11-11,12,27,44,69,6,0,1,0,28.98,0,1.03,retail,5,2
2025-12-25,store_1,fdec912b-7d28-4068-a9f2-26b3ec302d1c,0,prod_17,Prescription,Novartis,8,71.01,50,1,2026-05-14,19,17,23,48,10,0,0,0,25.41,0,1.16,retail,3,12
2025-04-07,store_5,832cca93-6c85-43e9-bf15-ebcfad98f4bc,0,prod_16,Supplement,Novartis,5,58.56,0,0,2025-06-07,51,15,25,39,7,0,0,0,26.04,0,0.93,wholesale,0,4
2025-11-25,store_5,ce35fa93-a8c3-4be1-bb5f-341bb1396ae6,0,prod_1,Supplement,Novartis,10,45.57,10,1,2026-05-25,54,19,25,54,11,0,0,0,26.45,0,1.05,retail,1,11
2025-03-26,store_5,a28a6d81-0be5-4b49-8244-1e1d5ac1153d,0,prod_4,OTC,Sun Pharma,5,32.38,0,0,2026-01-22,15,22,40,44,3,0,0,0,24.74,0,0.81,wholesale,2,3
2025-02-20,store_4,aa35e3f9-1a9c-4c1c-8f84-77502f9e2c80,0,prod_4,Prescription,Sun Pharma,10,13.79,20,1,2026-02-15,25,28,39,83,12,0,0,0,22.22,0,1.14,retail,3,2
2025-10-25,store_4,9e9395f5-4c43-4c5a-96af-690a33f5112b,1,prod_14,Supplement,Sun Pharma,4,48.78,50,1,2026-06-14,34,21,36,41,10,0,1,0,14.62,0,0.93,wholesale,5,10
2025-02-13,store_5,5c222969-e245-458c-b53a-f70ec8bf2674,0,prod_6,Prescription,Pfizer,5,86.36,10,1,2026-01-15,21,25,36,73,4,0,0,0,23.21,0,1.04,wholesale,3,2
2025-06-22,store_5,cd480e99-28c0-49cd-bf32-ada6dd39381a,0,prod_7,Prescription,Pfizer,6,93.6,50,1,2026-03-12,43,21,38,75,6,0,1,0,21.81,0,0.98,retail,6,6
2025-07-28,store_2,93d5eb7d-790f-435d-8215-5f07e215ef91,0,prod_2,Supplement,Pfizer,7,21.54,50,1,2026-01-24,32,21,31,68,9,0,0,0,27.69,0,0.81,retail,0,7
2025-01-25,store_3,334d7173-64af-4063-910f-56a83f6cbd4b,1,prod_3,Supplement,Sun Pharma,13,96.76,30,1,2025-10-26,29,27,45,66,10,0,1,0,23.62,0,1.12,wholesale,5,1
2025-03-02,store_2,aca012ac-c21b-43ed-a7d0-906a36bc9a4b,0,prod_3,Prescription,Novartis,9,94.83,20,1,2026-01-27,38,23,40,68,9,0,1,1,23.67,0,1.04,wholesale,6,3
2025-02-18,store_5,8bb805e8-94ec-48cb-83c2-b889ebb54d4d,0,prod_16,Supplement,Pfizer,6,40.88,0,0,2025-05-14,45,18,30,53,13,0,0,0,25.76,0,1.18,wholesale,1,2
2025-08-21,store_4,d1c559fc-d875-4d5d-9894-da5c7fe40b4f,0,prod_8,Supplement,Novartis,3,38.07,50,1,2025-12-24,26,25,39,67,11,0,0,0,19.56,0,0.99,retail,3,8
2025-08-19,store_1,b166ca66-cd7f-4e38-aa71-72ecce589fb8,0,prod_12,OTC,Novartis,6,7.9,10,1,2026-06-20,51,20,34,79,11,0,0,0,21.55,0,0.93,wholesale,1,8
2025-12-25,store_2,ef7d17c1-8fff-4beb-bd5a-fc0dda7c4a80,1,prod_20,Prescription,Pfizer,7,96.32,50,1,2026-02-15,20,26,42,33,4,0,0,0,29.88,0,1.15,wholesale,3,12
2025-01-27,store_5,ac9f840e-edad-4e5b-8fc8-0c7d201987bc,0,prod_12,OTC,Novartis,11,30.84,30,1,2025-06-07,59,24,40,97,10,0,0,0,23.42,0,0.94,wholesale,0,1
2025-08-05,store_4,83ee57bf-fa1d-41db-b5f2-b0d81b8b406c,0,prod_4,Prescription,Novartis,6,23.62,10,1,2025-11-04,17,15,34,71,8,0,0,0,23.97,0,0.94,retail,1,8
2025-08-25,store_3,929ea227-d896-49a9-a950-ea7437acc296,0,prod_14,Supplement,Pfizer,5,46.69,50,1,2025-12-14,27,15,25,66,10,0,0,0,18.69,0,0.92,wholesale,0,8
2025-10-24,store_5,593ddf5a-29ed-4e2b-8218-e14c8ab3cbfd,0,prod_15,Supplement,Novartis,5,20.45,10,1,2026-08-23,26,14,33,76,10,0,0,0,32.9,0,0.89,retail,4,10
2025-09-28,store_3,005c4aa5-d40d-402e-947c-603d8bc1ffa2,0,prod_15,Supplement,Pfizer,6,6.13,10,1,2025-11-18,29,22,39,58,10,0,1,0,27.4,0,1.13,retail,6,9
2025-05-29,store_2,c2b9eb5a-f5b1-4cba-bf5b-46cb1b8f26db,0,prod_18,Supplement,Novartis,8,99.23,10,1,2025-12-13,38,25,30,38,2,0,0,0,24.31,0,1.03,wholesale,3,5
2025-09-23,store_3,f9994edb-122a-4b6b-a095-ed93f94212a3,0,prod_20,Supplement,Sun Pharma,4,85.95,30,1,2025-12-11,30,29,43,36,9,0,0,0,18.87,0,0.88,wholesale,1,9
2025-05-22,store_1,8a8d6324-03af-47aa-93d1-1fa24fe28517,1,prod_6,OTC,Sun Pharma,5,20.36,20,1,2026-05-06,23,21,32,91,13,0,0,0,27.61,0,0.87,wholesale,3,5
2025-01-10,store_5,8ff2d9c9-0f51-40c3-bca3-b6a2cee86c81,0,prod_20,Prescription,Pfizer,6,60.83,0,0,2025-10-14,18,12,26,61,13,0,0,0,29.83,0,0.94,wholesale,4,1
2025-11-01,store_3,67d83c0e-0125-4f24-a045-77409bcada3d,1,prod_12,Supplement,Novartis,4,94.37,10,1,2026-10-02,38,13,28,95,1,0,1,0,29.66,0,1.15,wholesale,5,11
2025-04-27,store_4,edd941c8-7632-47a2-b393-1a155b8c5d26,1,prod_10,Supplement,Novartis,6,6.01,10,1,2025-08-09,11,22,39,67,2,0,1,0,29.17,0,0.87,wholesale,6,4
2025-04-11,store_1,cdea44a0-bc1e-477d-8776-27fc918aedc3,1,prod_1,OTC,Sun Pharma,9,75.82,50,1,2025-11-19,48,29,36,91,6,0,0,0,20.26,0,0.99,retail,4,4
2025-08-26,store_2,cd6b5fca-555f-40cf-bd47-207e11822de9,0,prod_5,Supplement,Sun Pharma,5,59.46,20,1,2026-01-27,48,23,40,96,11,0,0,0,19.57,0,0.85,retail,1,8
2025-04-14,store_3,b200e6c9-f825-47fd-97ad-edc6e9943e5a,0,prod_18,Supplement,Sun Pharma,6,24.54,10,1,2026-04-12,8,24,43,47,10,0,0,0,21.67,0,0.86,retail,0,4
2025-10-29,store_4,f12ac822-b4c8-4990-bbd3-6da466918755,0,prod_10,Supplement,Pfizer,4,30.92,30,1,2026-07-03,48,17,35,39,11,0,0,0,29.73,0,1.1,retail,2,10
2025-08-15,store_5,3a167ef3-38bf-4ed4-aa96-409ac891f1dc,1,prod_5,Supplement,Novartis,4,79.03,50,1,2026-04-08,34,20,25,67,7,0,0,0,22.96,0,0.97,wholesale,4,8
2025-10-31,store_1,6ae6ae4c-d589-4304-808e-efad4d86de52,0,prod_7,Supplement,Novartis,5,63.62,30,1,2026-07-31,23,21,34,65,5,0,0,0,28.28,0,1.05,retail,4,10
2025-11-02,store_3,3e49f1fc-d5c8-48a1-892f-1cd1223f3710,0,prod_2,Supplement,Pfizer,8,60.37,20,1,2026-02-01,10,27,32,51,3,0,1,0,18.2,0,1.19,wholesale,6,11
2025-12-02,store_3,facf9d8c-797f-4441-8daf-22cda7ea0ccf,0,prod_19,Supplement,Novartis,6,98.84,50,1,2026-08-16,17,15,30,89,10,0,0,0,18.29,0,0.88,retail,1,12
2025-03-09,store_2,96c9331e-73d1-479a-a48b-5cb37d4e6aa3,1,prod_15,Prescription,Sun Pharma,5,32.52,20,1,2025-09-15,53,15,25,47,10,0,1,0,22.47,0,0.99,retail,6,3
2025-12-30,store_4,307c6235-60f7-4a19-9391-eb1fcd79294d,1,prod_9,Supplement,Novartis,3,71.14,10,1,2026-05-02,8,25,35,66,5,0,0,0,18.04,0,1.06,wholesale,1,12
2025-10-17,store_1,7cf9c8f9-1013-44d5-97c7-f9f43e675f14,0,prod_10,Supplement,Novartis,4,60.14,0,0,2026-03-06,17,15,26,35,12,0,0,0,23.78,0,0.9,retail,4,10
2025-09-27,store_1,e4d9d2a9-8d49-4dac-8a2a-b1c305512feb,1,prod_13,Prescription,Sun Pharma,2,83.99,30,1,2026-05-26,4,21,37,73,10,0,1,0,32.95,0,0.87,wholesale,5,9
2025-01-28,store_1,dd631ed2-c0e2-466f-914a-24af091c5880,0,prod_13,Supplement,Novartis,6,36.25,50,1,2025-11-10,33,25,32,50,5,0,0,0,20.62,0,0.96,retail,1,1
2025-01-27,store_1,49049791-6f6c-459e-a381-5b5d0c8e5a34,0,prod_13,OTC,Novartis,5,91.67,10,1,2025-08-09,5,19,35,36,5,0,0,0,28.95,0,1.18,retail,0,1
2025-11-21,store_5,76651b19-58ec-4744-b909-bc2321e83e96,0,prod_16,Supplement,Pfizer,7,13.76,30,1,2026-04-11,7,15,22,69,1,0,0,0,26.17,0,1.17,retail,4,11
2025-01-27,store_3,2c01a1aa-a12a-4818-a771-f0c99b2cad8f,0,prod_3,Supplement,Novartis,8,53.0,10,1,2025-12-07,56,18,37,71,10,0,0,0,23.41,0,0.87,retail,0,1
2025-11-16,store_2,14dea1df-4e87-4093-852d-1893132c8e2f,0,prod_16,OTC,Sun Pharma,7,30.85,30,1,2026-09-22,40,14,23,99,6,0,1,0,25.81,0,1.06,wholesale,6,11
2025-03-23,store_2,d74a337e-be95-4b8d-abb3-670475c29889,0,prod_7,Prescription,Pfizer,8,11.99,20,1,2025-07-10,34,15,33,75,7,0,1,0,27.5,0,0.83,retail,6,3
2025-02-25,store_5,197be6c3-6e97-4b4b-bafd-4e2d6d00d7a5,1,prod_8,Supplement,Novartis,7,86.69,20,1,2026-01-01,38,14,22,69,3,0,0,0,11.4,0,1.03,wholesale,1,2
2025-06-01,store_5,c6ca03f4-26fe-48a2-8f5f-405624a80368,0,prod_14,OTC,Novartis,5,79.07,50,1,2026-01-11,44,20,27,77,13,0,1,0,20.69,0,0.89,retail,6,6
2025-06-03,store_1,53090099-7629-4228-951c-7a981ea2b934,0,prod_6,Prescription,Sun Pharma,11,32.86,30,1,2026-02-17,54,21,33,62,9,0,0,0,23.89,0,0.87,wholesale,1,6
2025-11-12,store_4,cd3a2a5a-8e9e-4399-b155-72ff610b8afc,0,prod_6,OTC,Sun Pharma,8,48.98,0,0,2026-08-06,48,21,33,76,3,0,0,0,25.16,0,0.94,retail,2,11
2025-03-27,store_1,69c446a2-8056-41c5-b0c7-a7206db2eff8,0,prod_17,Supplement,Pfizer,6,90.09,0,0,2025-12-12,38,17,26,79,5,0,0,0,29.29,0,0.81,retail,3,3
2025-12-20,store_3,8b2fe271-62e6-4f4b-92e1-5c02237563ad,0,prod_20,OTC,Sun Pharma,7,72.54,20,1,2026-08-25,49,16,30,65,10,0,1,0,23.56,0,1.01,wholesale,5,12
2025-04-17,store_1,733e3b53-cf40-4144-888e-95b34cbbccbd,0,prod_12,Prescription,Novartis,7,63.94,10,1,2026-03-06,35,16,24,53,11,0,0,0,21.01,0,1.06,retail,3,4
2025-11-06,store_4,b66fd8dc-045d-4477-bdba-08ac251b6834,0,prod_13,OTC,Pfizer,10,95.38,0,0,2025-12-23,45,29,47,91,6,0,0,0,25.59,0,1.14,wholesale,3,11
2025-08-02,store_4,c10d14a3-52ef-42a1-a0b8-76fe089ec3ee,0,prod_14,Supplement,Sun Pharma,7,14.38,20,1,2026-03-10,23,10,20,84,9,0,1,0,15.7,0,0.91,wholesale,5,8
2025-12-29,store_5,0610a287-5ebf-457d-960f-63f3ca8e01ec,0,prod_1,Prescription,Pfizer,7,50.94,30,1,2026-03-02,52,13,29,54,11,0,0,0,15.99,0,1.07,wholesale,0,12
2025-10-04,store_3,993bb083-c1ec-4721-aa5d-8e04e66cab70,1,prod_9,Prescription,Sun Pharma,5,70.58,20,1,2026-08-14,10,23,32,51,3,0,1,0,30.01,0,0.97,retail,5,10
2025-07-11,store_2,7331f1a7-b9b5-415c-b09d-6bf69f69202a,0,prod_20,Supplement,Sun Pharma,8,59.8,0,0,2025-12-30,45,20,32,91,2,0,0,0,24.39,0,0.89,wholesale,4,7
2025-09-26,store_1,d60df1b4-0a3d-4170-8e46-45634c4dc276,0,prod_9,Prescription,Sun Pharma,6,64.86,50,1,2026-05-09,32,10,28,62,11,0,0,0,29.89,0,1.04,retail,4,9
2025-05-16,store_2,97171e6a-f57b-44a8-b076-f378907f6a63,1,prod_2,Prescription,Pfizer,5,75.59,50,1,2025-09-26,28,15,32,60,4,0,0,0,24.9,0,1.06,retail,4,5
2025-08-15,store_5,97841d45-caae-4999-ad50-c581f1504da3,1,prod_7,Supplement,Pfizer,8,53.92,0,0,2026-03-06,38,21,33,96,12,0,0,1,31.72,0,1.04,retail,4,8
2025-09-24,store_4,7fa0bca2-16a9-4515-b967-f5fba789aec6,0,prod_3,OTC,Sun Pharma,6,95.99,50,1,2026-03-14,46,10,25,80,4,0,0,0,14.12,0,0.82,retail,2,9
2025-10-14,store_5,a248df6f-ca71-422b-b183-9500ed43df75,0,prod_10,OTC,Sun Pharma,4,59.01,10,1,2026-05-12,26,20,25,47,7,0,0,0,20.24,0,0.82,retail,1,10
2025-06-18,store_4,7c53e437-19b4-4ef4-8c22-d82f0db92064,0,prod_8,Prescription,Pfizer,6,94.8,50,1,2026-01-14,18,19,30,30,1,0,0,0,23.75,0,0.9,retail,2,6
2025-06-14,store_3,3a2fede9-0008-4580-bc23-ad40a9dc95b0,1,prod_3,Supplement,Pfizer,3,42.77,20,1,2025-08-01,14,29,38,36,11,0,1,0,23.48,0,1.17,retail,5,6
2025-07-12,store_1,4ffe3cb1-a881-42d7-bf2f-536a60a0f780,0,prod_17,Prescription,Sun Pharma,3,44.93,0,0,2025-12-13,10,25,43,99,13,0,1,0,18.4,0,0.82,wholesale,5,7
2025-09-16,store_2,8a1ede78-42dc-44dc-995e-7ba3c3263298,0,prod_10,Supplement,Novartis,2,17.86,10,1,2025-11-25,23,12,18,38,6,0,0,0,21.26,0,0.94,wholesale,1,9
2025-11-26,store_4,9038cf50-c7be-40bb-a9ba-00e0e0d51009,1,prod_14,OTC,Sun Pharma,8,8.29,10,1,2026-09-29,51,17,34,64,9,0,0,0,25.16,0,1.07,retail,2,11
2025-09-10,store_1,d9dc3017-b3b3-44d9-a9ad-096ea4284e88,1,prod_3,Supplement,Sun Pharma,7,23.33,30,1,2026-07-28,19,26,36,35,4,0,0,0,15.24,0,0.86,retail,2,9
2025-02-27,store_5,ccee17ac-1261-4cdb-81e5-57cba0f4f002,1,prod_17,Prescription,Pfizer,10,54.5,0,0,2026-02-26,19,19,37,97,9,0,0,0,21.75,0,0.99,retail,3,2
2025-04-16,store_3,fab4027c-e16d-4068-890e-81eb89090a7d,0,prod_14,Prescription,Sun Pharma,4,69.5,50,1,2025-10-21,36,24,35,97,13,0,0,0,26.65,0,1.02,retail,2,4
2025-10-29,store_2,f4d794ea-65a7-4a15-a9b2-7522b82f8131,1,prod_10,Prescription,Sun Pharma,7,29.16,20,1,2026-06-27,34,10,16,46,1,0,0,0,22.56,0,1.09,wholesale,2,10
2025-02-23,store_3,58bf4217-eec6-404f-873d-815c06bfabfe,1,prod_6,Supplement,Sun Pharma,9,40.37,50,1,2025-09-07,44,16,33,95,5,0,1,0,29.82,0,0.8,retail,6,2
2025-03-17,store_3,eaae069e-62aa-43e1-84b8-d8fc85959a86,0,prod_18,Supplement,Sun Pharma,5,20.11,20,1,2025-06-13,44,16,28,43,9,0,0,0,19.06,0,1.08,retail,0,3
2025-02-05,store_1,94c578af-3655-4100-bc49-9b3e5426838a,1,prod_13,Supplement,Sun Pharma,2,86.25,20,1,2026-01-25,47,17,28,77,8,0,0,0,25.76,0,0.83,wholesale,2,2
2025-10-31,store_5,959d02c0-c1db-4404-8ef7-1cb46a2e1f5e,0,prod_19,OTC,Sun Pharma,6,14.62,30,1,2026-04-20,13,15,28,47,2,0,0,0,27.08,0,0.84,wholesale,4,10
2025-05-06,store_3,a6ea883a-ed1f-4b56-ae97-990c9f814006,1,prod_17,OTC,Novartis,3,23.27,20,1,2025-06-23,27,26,38,82,5,0,0,0,18.5,0,1.11,retail,1,5
2025-07-31,store_2,bfc17787-4ae1-441a-9d5b-3b21f8cf5b84,1,prod_13,Prescription,Novartis,10,94.54,30,1,2026-05-11,12,27,39,53,3,0,0,0,27.87,0,0.82,wholesale,3,7
2025-04-10,store_2,d82e6802-9f1f-4403-a050-697d50671472,1,prod_4,Prescription,Novartis,5,39.57,30,1,2025-11-29,11,20,37,40,1,0,0,0,25.73,0,0.92,retail,3,4
2025-12-24,store_2,7c6d81a7-8ba6-4fd2-bc2f-75b1388b316a,0,prod_19,Prescription,Sun Pharma,5,98.15,10,1,2026-10-03,42,13,31,30,7,0,0,0,22.91,0,0.92,retail,2,12
2025-04-26,store_5,50a958c7-0e00-4a02-9b94-c7216b47b3ff,1,prod_4,OTC,Sun Pharma,8,91.88,20,1,2026-03-02,47,12,28,85,9,0,1,0,21.31,0,0.96,retail,5,4
2025-02-24,store_1,8ae9a9a4-67f6-4745-80fe-45da8510492f,0,prod_17,Prescription,Pfizer,3,32.11,30,1,2025-04-28,22,17,34,63,10,0,0,0,25.45,0,1.19,retail,0,2
2025-09-14,store_5,a9ee96e7-2f95-4aca-978e-0473f347827e,0,prod_5,Supplement,Novartis,3,89.44,50,1,2026-02-06,29,11,18,98,6,0,1,0,36.72,0,0.94,retail,6,9
2025-01-26,store_1,92294758-e104-435e-ac8f-34822311e315,0,prod_14,Supplement,Pfizer,4,98.61,0,0,2026-01-12,12,26,39,91,2,0,1,0,18.15,0,0.96,retail,6,1
2025-05-10,store_5,94630982-960b-4dcb-9b76-659a1b94b715,0,prod_13,OTC,Novartis,4,14.0,10,1,2026-04-18,18,25,35,95,11,0,1,0,27.47,0,0.84,retail,5,5
2025-11-11,store_3,c5242ae9-edfd-4be9-b8eb-d57dad381f65,1,prod_5,OTC,Pfizer,5,50.91,50,1,2026-06-28,32,21,26,30,11,0,0,0,29.36,0,0.87,wholesale,1,11
2025-08-03,store_3,adbfb2e1-501a-4cfc-9051-37cf8213bca3,1,prod_19,Supplement,Sun Pharma,5,10.72,10,1,2026-06-29,30,12,30,60,2,0,1,0,27.66,0,0.9,wholesale,6,8
2025-01-03,store_1,d25ae26e-062e-4220-9111-e25f61b5a34a,0,prod_5,Supplement,Sun Pharma,5,49.8,10,1,2025-11-05,46,29,38,40,13,0,0,0,29.08,0,0.86,wholesale,4,1
2025-05-31,store_5,8fed9e96-439d-4793-bc15-8a8c361b7a4c,0,prod_6,OTC,Novartis,7,73.6,30,1,2026-05-04,15,18,29,94,10,0,1,0,24.38,0,1.12,retail,5,5
2025-09-03,store_2,3200351b-5884-4b79-b008-0e60081f0c6c,0,prod_11,OTC,Sun Pharma,5,15.89,20,1,2026-01-29,13,13,22,79,6,0,0,0,22.28,0,0.94,retail,2,9
2025-09-16,store_2,7ca8e506-3825-4951-a9ab-07b797610d21,1,prod_3,Prescription,Novartis,3,55.07,0,0,2026-01-22,9,21,37,82,13,0,0,0,25.66,0,1.04,wholesale,1,9
2025-06-03,store_4,3f696927-d5f7-4ef2-9f59-7b8599a66aca,0,prod_4,Prescription,Pfizer,7,92.27,10,1,2025-08-24,41,16,32,83,10,0,0,0,28.56,0,1.09,wholesale,1,6
2025-11-14,store_2,a9c16c22-daeb-471c-95c7-c89e7f4e8eef,1,prod_18,OTC,Sun Pharma,12,39.45,0,0,2026-01-26,56,12,22,58,5,0,0,0,17.47,0,0.88,wholesale,4,11
2025-12-30,store_1,945798bd-360f-4af9-9064-e36e6ffdbcf6,1,prod_6,Prescription,Pfizer,1,16.5,0,0,2026-11-07,34,10,22,31,2,0,0,0,15.81,0,0.91,wholesale,1,12
2025-03-31,store_4,4adb4501-4d0e-4c24-aa8a-ba26c260b6b9,0,prod_20,Prescription,Pfizer,9,40.26,20,1,2025-09-09,57,13,23,56,6,0,0,0,24.33,0,0.88,retail,0,3
2025-12-04,store_4,6ee771d6-5dc8-4c8c-a4b9-11b869768af6,0,prod_6,Prescription,Novartis,2,53.3,30,1,2026-07-12,22,14,27,92,8,0,0,0,28.02,0,1.0,retail,3,12
2025-01-21,store_1,c55658e9-d70e-4838-8b6d-d240de789341,1,prod_19,Prescription,Novartis,5,60.64,0,0,2025-09-21,10,17,26,45,5,0,0,0,22.84,0,0.99,retail,1,1
2025-03-27,store_5,7e43ae77-8692-4aca-ae25-b9e749a7e04f,1,prod_7,Supplement,Novartis,3,36.96,20,1,2025-08-05,18,22,28,63,9,0,0,0,22.49,0,0.91,retail,3,3
2025-08-13,store_4,6d546840-bac6-4073-8c7a-c33f6585b392,1,prod_2,Prescription,Sun Pharma,3,81.81,50,1,2026-06-16,26,10,16,83,7,0,0,0,21.3,0,0.88,retail,2,8
2025-07-23,store_5,280d82f5-4e2c-4196-8884-be51ff3d415c,1,prod_15,Prescription,Sun Pharma,4,9.13,30,1,2025-12-27,30,12,26,77,12,0,0,0,20.37,0,0.94,wholesale,2,7
2025-01-16,store_1,55f5575a-0200-4f41-98c0-61e3d67dc5c5,0,prod_20,OTC,Novartis,4,69.98,10,1,2025-05-31,51,23,32,92,2,0,0,0,23.5,0,1.13,wholesale,3,1
2025-02-12,store_3,2bd2c5a1-939c-427a-87f5-55968bedc973,0,prod_11,OTC,Pfizer,10,38.19,50,1,2025-08-10,59,15,29,40,10,0,0,0,25.8,0,0.88,wholesale,2,2
2025-11-02,store_1,af63c8f5-befb-4a16-88cd-bf0e5a0fb468,0,prod_17,OTC,Pfizer,5,88.97,10,1,2025-12-24,25,19,32,94,4,0,1,0,14.18,0,0.83,wholesale,6,11
2025-08-28,store_3,78b5dd71-48ac-435f-8286-a3c327e04697,0,prod_11,Prescription,Pfizer,3,78.2,10,1,2026-06-05,23,26,37,40,10,0,0,0,20.59,0,1.08,wholesale,3,8
2025-12-30,store_5,1ce51869-3715-4ce1-8d23-4e66c6711b24,0,prod_19,Prescription,Pfizer,8,5.81,10,1,2026-05-26,19,25,30,35,10,0,0,0,29.46,0,1.16,retail,1,12
2025-01-08,store_1,4e1920d6-4120-4f3c-85af-7f29f98c290d,0,prod_10,OTC,Pfizer,6,68.44,20,1,2025-11-30,17,29,34,62,4,0,0,1,24.48,0,1.0,wholesale,2,1
2025-01-06,store_2,ac08dc72-9936-4b6e-b374-7695343e3e09,0,prod_17,OTC,Sun Pharma,5,61.42,0,0,2025-02-21,29,10,16,85,13,0,0,0,29.08,0,0.88,retail,0,1
2025-05-07,store_2,9a56ad2e-ddf1-49aa-b549-9af2df6e2363,0,prod_18,OTC,Sun Pharma,7,84.74,0,0,2025-11-12,20,27,38,45,10,0,0,0,18.77,0,0.93,wholesale,2,5
2025-05-17,store_4,83d1239e-1ce6-4ef2-8805-15bb7060755e,0,prod_16,OTC,Sun Pharma,3,33.58,30,1,2025-07-25,5,17,25,43,8,0,1,0,22.48,0,1.0,retail,5,5
2025-06-18,store_4,68aa5dd4-6964-41f4-87b5-19259d5714f3,1,prod_15,OTC,Novartis,2,53.65,30,1,2025-08-14,8,13,25,89,2,0,0,0,25.02,0,1.04,retail,2,6
2025-03-26,store_2,7639f8b5-ba1e-4742-8a54-3428c1987647,0,prod_12,Supplement,Sun Pharma,5,33.78,0,0,2025-05-07,33,17,35,30,2,0,0,0,31.03,0,1.04,retail,2,3
2025-10-04,store_1,5a738d71-9745-41f3-b071-bee80d18b0bd,0,prod_5,Prescription,Sun Pharma,4,73.63,30,1,2026-02-12,22,22,35,88,8,0,1,0,19.76,0,1.15,wholesale,5,10
2025-08-03,store_1,9efba9e9-7aa9-425b-9938-2825cdb7a8a4,1,prod_16,OTC,Novartis,4,14.41,10,1,2026-02-10,39,19,38,32,11,0,1,0,24.12,0,0.93,wholesale,6,8
2025-05-26,store_4,917f6861-d1d6-4884-b392-463b3803433e,0,prod_9,Prescription,Novartis,4,94.35,50,1,2025-09-17,29,14,20,40,3,0,0,0,21.48,0,0.81,retail,0,5
2025-05-04,store_1,a9f6d3ac-b2df-4095-bb25-93a31e835407,0,prod_10,OTC,Sun Pharma,6,85.63,30,1,2026-03-18,41,12,25,36,13,0,1,0,29.61,0,0.92,retail,6,5
2025-03-15,store_2,2507d460-4878-4957-86ac-79af6a5f06cc,0,prod_19,Prescription,Pfizer,9,37.52,10,1,2025-07-12,24,13,28,81,11,0,1,0,21.83,0,0.99,wholesale,5,3
2025-03-18,store_5,015a440e-cc1b-4e88-8865-04a37419ce32,0,prod_2,Prescription,Pfizer,5,12.06,30,1,2025-12-18,33,28,36,68,7,0,0,0,26.47,0,0.85,wholesale,1,3
2025-03-05,store_1,563ea588-8dc8-42d7-9d16-794143b8e2f2,1,prod_11,Prescription,Novartis,6,83.36,30,1,2025-05-25,35,14,33,98,7,0,0,0,28.13,0,1.11,wholesale,2,3
2025-03-24,store_2,15368d92-7238-4194-8a12-1985f9d24708,0,prod_7,Prescription,Pfizer,6,52.44,50,1,2025-08-24,23,14,31,42,10,0,0,0,22.3,0,1.04,retail,0,3
2025-11-13,store_1,bce54f42-f5bd-418d-adfc-2cac841d6e00,1,prod_13,Supplement,Sun Pharma,5,84.71,10,1,2026-06-13,20,14,29,71,3,0,0,0,20.88,0,0.92,wholesale,3,11
2025-05-03,store_2,ea222378-778e-492a-847e-28fc1ae41555,0,prod_18,Supplement,Sun Pharma,9,25.48,20,1,2026-04-22,30,12,23,43,12,0,1,0,26.59,0,0.99,wholesale,5,5
2025-05-17,store_2,688af4af-4b29-4f50-9615-9d9dbb9e38ab,0,prod_12,Supplement,Pfizer,3,81.84,20,1,2026-03-27,19,11,28,35,1,0,1,0,19.4,0,1.11,wholesale,5,5
2025-06-21,store_3,840d5127-bf72-4b2b-a4e5-28a17a1e7c51,0,prod_8,OTC,Sun Pharma,2,35.7,50,1,2025-12-03,23,11,20,76,3,0,1,0,30.44,0,1.01,wholesale,5,6
2025-05-10,store_3,f5f1d8e3-beac-47e9-b2c8-b35aa02ba58d,0,prod_18,Supplement,Novartis,11,78.54,0,0,2026-03-03,16,29,48,66,6,0,1,0,24.25,0,1.07,wholesale,5,5
2025-11-26,store_3,8e6bc6c1-4ce8-45dc-b872-a680ec29af19,0,prod_4,OTC,Novartis,8,71.13,10,1,2026-01-27,16,26,34,64,10,0,0,0,25.78,0,0.87,retail,2,11
